,0,colors
0,0.002,#e8ff3d
1,0.002,#e8ff3d
7,0.002,#e8ff3d
8,0.002,#e8ff3d
9,0.002,#e8ff3d
4,7.304,#7a8a04
3,7.37699968,#7a8a04
5,7.38499968,#7a8a04
6,7.474,#7a8a04
2,7.50700032,#7a8a04
